orcid;author
15653;Elisabeth D. Svensson
15654;Hiroyuki Uesaka
15655;Tarald O. Kvålseth
15656;Zhi Geng
15657;Yingcun Xia
15658;Mohammad Z. Raqab
15659;Brajendra C. Sutradhar
15660;Gavin J. S. Ross
15661;Henry C. Thode
15662;Sven Ove Hansson
15663;H. Charles Romesburg
15664;Florance Matarise
15665;Florentina T. Hristea
15666;Nitis Mukhopadhyay
15667;Jan M. Hoem
15668;Douglas A. Wolfe
15669;Walter Zucchini
15670;Gerda Claeskens
15671;Georges Nguefack-Tsague
15672;Yoshihiko Maesono
15673;Masanobu Taniguchi
15674;Peter E. Kloeden
15675;Alan Agresti
15676;Maria Kateri
15677;Silvia Biffignandi
15678;Rolf Sundberg
15679;Arthur Cohen
15680;Walter Krämer
15681;Vassiliy Voinov
15682;Mikhail Nikulin
15683;Matthias Fischer 0005
15684;Marat Ibragimov
15685;Rustam Ibragimov
15686;Jan Kmenta
15687;Bronius Grigelionis
15688;Mark L. Berenson
15689;Czeslaw Stepniak
15690;Christian Heumann
15691;William J. Padgett
15692;David M. Levine
15693;Roger E. Kirk
15694;Graham Dunn
15695;Vlasta Bahovec
15696;Jörg Blasius
15697;Christos H. Skiadas
15698;H. Öztas Ayhan
15699;Marie Davidian
15700;Nanny Wermuth
15701;Grace Wahba
15702;Fionn Murtagh
15703;Shlomo S. Sawilowsky
15704;Jasna Horvat
15705;Thomas P. Hettmansperger
15706;Herman Chernoff
15707;Jasna Soldic-Aleksic
15708;Rade Stankic
15709;Raoul LePage
15710;Joseph F. Hair
15711;Carlo Sempi
15712;Vassiliy Simchera
15713;Anwar H. Joarder
15714;Kalev Pärna
15715;Edith Seier
15716;Alastair Scott
15717;Chris Wild
15718;Edward L. Melnick
15719;Theodore W. Anderson
15720;Kimiko O. Bowman
15721;L. R. Shenton
15722;Vincenzo Capasso
15723;Mia Hubert
15724;M. B. Rajarshi
15725;Arnoldo Frigessi
15726;Bernd Heidergott
15727;Sung H. Park
15728;Thomas C. Redman
15729;Yakov Nikitin
15730;Steve Drekic
15731;Robert L. Mason
15732;John C. Young
15733;Milan Merkle
15734;Devendra Chhetry
15735;Herbert A. David
15736;Bruno N. Rémillard
15737;Aris Spanos
15738;Eamonn J. Keogh
15739;Gauss M. Cordeiro
15740;Basilio de Bragança Pereira
15741;Kalimuthu Krishnamoorthy
15742;Martin Peterson
15743;Natasa Kurnoga Zivadinovic
15744;Peter McCullagh
15745;Mohammad Ahsanullah
15746;Valery B. Nevzorov
15747;David Steel
15748;Simon J. Sheather
15749;Gunter Spöck
15750;Jürgen Pilz
15751;John Hinde
15752;Scott L. Hershberger
15753;Thomas A. Louis
15754;Man-Lai Tang
15755;Hon Keung Tony Ng
15756;Harvey Goldstein
15757;Vijay K. Rohatgi
15758;Herbert K. H. Lee
15759;Sonja Petrovic
15760;Aleksandra B. Slavkovic
15761;Donald B. Rubin
15762;L. John
15763;Emad-Eldin A. A. Aly
15764;Reza Modarres
15765;Wilfried Seidel
15766;Jennifer Brown 0001
15767;Jill M. Montaquila
15768;Graham Kalton
15769;Noël H. Fonton
15770;Norbert Hounkonnou
15771;Christopher Wlezien
15772;Federico J. O'Reilly
15773;Leticia Gracia-Medrano
15774;Rick L. Edgeman
15775;Debasis Kundu
15776;James J. Cochran
15777;Joaquim F. Pinto da Costa
15778;Raymond Hubbard
15779;Michael G. Akritas
15780;Ian T. Jolliffe
15781;Nancy Reid
15782;Andrea Saltelli
15783;Paola Annoni
15784;Tamás Rudas
15785;John D. Storey
15786;José M. Bernardo
15787;Joseph L. Gastwirth
15788;Vesna Jevremovic
15789;Alberto Luceño
15790;Roshini Sooriyarachchi
15791;Jaeyong Lee
15792;David W. Scott
15793;Ove Frank
15794;Sanat K. Sarkar
15795;Paul H. Garthwaite
15796;Yuehua Wu
15797;Joseph E. Cavanaugh
15798;Andrew A. Neath
15799;Ali S. Hadi
15800;André I. Khuri
15801;Joseph M. Hilbe
15802;Richard L. Scheaffer
15803;Bent Jørgensen
15804;Robert Serfling
15805;Neville C. Weber
15806;Elena Kulinskaya
15807;Stephan Morgenthaler
15808;Robert G. Staudte
15809;Pranesh Kumar
15810;Colin Rose
15811;D. S. Hooda
15812;Rob J. Hyndman
15813;Alexander D. Kolesnik
15814;David Lane
15815;Carlos N. Bouza Herrera
15816;Dante Covarrubias Melgar
15817;Zoila Fernández
15818;Andrej Pázman
15819;Edward J. Spar
15820;Badi H. Baltagi
15821;Abdurahim Abdushukurov
15822;Khidir M. Abdelbasit
15823;David W. Stockburger
15824;Deng-Yuan Huang
15825;George A. F. Seber
15826;David Applebaum
15827;D. R. Cox
15828;Estate V. Khmaladze
15829;David J. Fletcher
15830;Juan Carlos Abril
15831;Dahud K. Shangodoyin
15832;Jagdish N. Srivastava
15833;Mhamed-Ali El-Aroui
15834;Abdelhakim Necir
15835;Tenko Raykov
15836;Christos P. Kitsos
15837;S. Panchapakesan
15838;William W. S. Wei
15839;Luis Raúl Pericchi
15840;Jan Hannig
15841;Hari Iyer
15842;Thomas C. M. Lee
15843;Hardeo Sahai
15844;Mohammed I. Ageel
15845;Anwer Khurshid
15846;Murray D. Burke
15847;David C. Howell
15848;Robert T. Smythe
15849;Joseph G. Eisenhauer
15850;Samir Pradhan
15851;Carlos Alberto De Bragança Pereira
15852;Kaku Sagary Nokoe
15853;Roxana Toma
15854;G. David Garson
15855;Adrian W. Bowman
15856;Barbara M. Fraumeni
15857;Lelys Bravo de Guenni
15858;Alfredo Rizzi
15859;Oscar Sheynin
15860;Miodrag Lovric
15861;D. A. S. Fraser
15862;Natasa Erjavec
15863;Richard D. Gill
15864;David J. Bartholomew
15865;Pushpa Narayan Rathie
15866;Maarten Jansen
15867;Alexandr Alekseevich Borovkov
15868;Per Bruun Brockhoff
15869;Nicholas A. Nechval
15870;Konstantin N. Nechval
15871;Maris Purgailis
15872;James M. Joyce
15873;Toshihiko Morikawa
15874;Takeharu Yamanaka
15875;Alexander Kukush
15876;Zhidong Bai
15877;R. Dennis Cook
15878;M. R. Leadbetter
15879;Isabel M. Rodrigues
15880;Graciela Boente
15881;Hirotugu Akaike
15882;Takis Konstantopoulos
15883;Frank P. A. Coolen
15884;Matthias C. M. Troffaes
15885;Thomas Augustin
15886;Janusz L. Wywial
15887;Leslie S. Smith
15888;Boris Iglewicz
15889;Mahender Singh
15890;Lefei Liu
15891;Barbara G. Tabachnick
15892;Linda S. Fidell
15893;Marianne Frisén
15894;Raymond S. Nickerson
15895;Lotfi A. Zadeh
15896;Chris P. Tsokos
15897;Enrique M. Cabaña
15898;Hocine Fellag
15899;Lynda Atil
15900;Seng Huat Ong
15901;Choung Min Ng
15902;Harry M. Markowitz
15903;Damir Kalpic
15904;Nikica Hlupic
15905;Dimitri Sanga
15906;Olimjon Shukurovich Sharipov
15907;Marco E. G. V. Cattaneo
15908;Sinisa Stamatovic
15909;Theodor J. Stewart
15910;Vesna Busko
15911;Ursula Gather
15912;Sonja Kuhnt
15913;Thomas Mühlenstädt
15914;Mohinder S. Grewal
15915;Ashok Sahai
15916;Xin He
15917;Mei-Ling Ting Lee
15918;Anna E. Bargagliotti
15919;Donald G. Saari
15920;Tapabrata Maiti
15921;Francis Hsuan
15922;Gunnar Stefansson
15923;Nicholas T. Longford
15924;Klaus Hinkelmann
15925;Abdalla M. El-Habil
15926;Donald R. Jensen
15927;Ravindra B. Bapat
15928;Jack Sawilowsky
15929;Robert J. Grissom
15930;Rüdiger Kiesel
15931;Pierre L'Ecuyer
15932;Sander Greenland
15933;Karl L. Wuensch
15934;Pranab Kumar Sen
15935;Pui Lam Leung
15936;Wolfgang Bischoff
15937;William E. Strawderman
15938;John E. Kolassa
15939;Takashi Daimon
15940;Zoran R. Pop-Stojanovic
15941;Peihua Qiu
15942;Stephen E. Fienberg
15943;Boris L. Rozovskii
15944;Judith M. Tanur
15945;Maja Biljan-August
15946;James J. Heckman
15947;Anatoly A. Zhigljavsky
15948;Jan Beran
15949;Sucharita Ghosh
15950;Geert Molenberghs
15951;John Haywood
15952;Jürgen Symanzik
15953;Justice I. Odiase
15954;Sunday M. Ogbonmwan
15955;Joan Garfield
15956;Markus Neuhäuser
15957;Adrienne W. Kemp
15958;Jana Jurecková
15959;Luisa Turrin Fernholz
15960;Adelchi Azzalini
15961;Tiago A. Marques
15962;Stephen T. Buckland
15963;David L. Borchers
15964;Eric G. Rexstad
15965;Len Thomas
15966;Evgueni A. Haroutunian
15967;Jan de Leeuw 0001
15968;Dinis Pestana
15969;Sekander Hayat Khan M.
15970;Jordi Vallverdú
15971;Rolando Rebolledo
15972;David Draper
15973;Aboubakar Maitournam
15974;Andrew Rosalsky
15975;Clive William John Granger
15976;Svend Hylleberg
15977;Charles R. Baker
15978;Chin Diew Lai
15979;Peter Hackl
15980;Samprit Chatterjee
15981;Llukan Puka
15982;Raymond Zepp
15983;Julio M. Singer
15984;Margo J. Anderson
15985;Kyle Siegrist
15986;Hira L. Koul
15987;Eustace Swordson
15988;Shuangzhe Liu
15989;Alan H. Welsh
15990;Michael P. Murray
15991;Joseph S. Rossi
15992;John S. Chipman
15993;John Boland 0001
15994;Katja Lozar Manfreda
15995;Nejc Berzelak
15996;Vasja Vehovar
15997;Walter W. Piegorsch
15998;Anuska Ferligoj
15999;David Todem
16000;Atsu S. S. Dorvlo
16001;Tommaso Proietti
16002;Reinhard Viertl
16003;Hugh A. Chipman
16004;David J. Hand
16005;Mikhail P. Moklyachuk
16006;Richard William Farebrother
16007;Peter J. Diggle
16008;Renkuan G. Guo
16009;Lawrence M. Leemis
16010;Susan R. Wilson
16011;Alan J. Izenman
16012;Krishnan Namboodiri 0001
16013;Petra Posedel
16014;Francis Comets
16015;Ingwer Borg
16016;S. N. Gupta
16017;Lino Sant
16018;C. R. Rao 0001
16019;Giovanni Filardo
16020;John Adams
16021;Eugene S. Edgington
16022;Henrik Olsson
16023;Mirta Galesic
16024;William I. Notz
16025;Janez Malacic
16026;Shahariar Huda
16027;Masayuki Uchida
16028;Nakahiro Yoshida
16029;Anil G. Ladde
16030;Gangaram S. Ladde
16031;Jean D. Opsomer
16032;F. Jay Breidt
16033;Gad Nathan
16034;Toby Lewis
16035;Aluísio de Souza Pinheiro
16036;Pedro J. Rodríguez Esquerdo
16037;Lev V. Utkin
16038;M. Ivette Gomes
16039;Mark E. Johnson
16040;Charles C. Watson
16041;Leda D. Minkova
16042;Per Kragh Andersen
16043;S. Ejaz Ahmed 0001
16044;T. Quadir
16045;Sévérien Nkurunziza
16046;Danny Pfeffermann
16047;Jelke Bethlehem
16048;Dieter Hauschke
16049;Yves Tillé
16050;Rabi Bhattacharya
16051;Arjun K. Gupta
16052;Kate Smith-Miles
16053;Carlos M. Jarque
16054;S. Chitsaz
16055;Saber Fallahpour
16056;Adnan M. Awad
16057;Nam-Ky Nguyen
16058;Kalina Trenevska Blagoeva
16059;Rabija Somun-Kapetanovic
16060;Stephen R. Clarke
16061;John M. Norman
16062;Shigeru Mase
16063;Ksenija Dumicic
16064;Paul Embrechts
16065;Jerome P. Reiter
16066;Stevan Stevic
16067;Lennart Bondesson
16068;Subhash R. Lele
16069;Mark L. Taper
16070;Roland Fried
16071;Ann Cathrice George
16072;Stephen L. J. Smith
16073;M. F. Ramalhoto
16074;Horst Rinne
16075;Gudmund R. Iversen
16076;Irène Gijbels
16077;Willi Sauerbrei
16078;Patrick Royston
16079;Peter J. Brockwell
16080;Kesten C. Green
16081;Andreas Graefe
16082;J. Scott Armstrong
16083;Jean Dickinson Gibbons
16084;Subhabrata Chakraborti
16085;Jon R. Kettenring
16086;Mirjana Cizmesija
16087;Michael G. Schimek
16088;Aishah Hamzah
16089;Mohammed Nasser
16090;Andrew C. Thomas
16091;Jasmin Komic
16092;Francisco J. Samaniego
16093;Judea Pearl
16094;James M. Lepkowski
16095;Sara A. van de Geer
16096;Kai-Tai Fang
16097;David Vere-Jones
16098;Lennart F. Hoogerheide
16099;Herman K. van Dijk
16100;William J. Conover
16101;Said El Melhaoui
16102;Asaf Hajiyev
16103;Jack W. Silverstein
16104;Roderick J. Little
16105;Elena A. Erosheva
16106;Andreas N. Philippou
16107;Demetrios L. Antzoulakos
16108;Petar Milin
16109;Olga Hadzic
16110;Konstantinos Fokianos
16111;Hans-Georg Müller
16112;Ricardo Cao
16113;Edgar Acuña
16114;Herman Rubin
16115;Anthony C. Atkinson
16116;Michael A. Stephens
16117;Rudolf Beran
16118;Kosto V. Mitov
16119;Michael A. Zazanis
16120;Allan S. Cohen
16121;Seock-Ho Kim
16122;Ger Snijkers
16123;Mojca Bavdaz
16124;Michail Sverchkov
16125;Tom A. B. Snijders
16126;Elvezio Ronchetti
16127;Alexander S. Helevo
16128;Wing Kam Fung
16129;Yuk-Ka Chung
16130;Evarist Giné
16131;Zarylbek I. Kudabaev
16132;Tapas Kumar Chandra
16133;Fejzi Kolaneci
16134;Howell Tong
16135;Christian Robert
16136;Smail Mahdi
16137;Chamont Wang
16138;Héctor Manuel Zárate Solano
16139;Markku Rahiala
16140;John A. Nelder
16141;Paul P. Biemer
16142;Cristiano Ferraz
16143;Alexandra Rodkina
16144;Cónall Kelly
16145;Anthony C. Davison
16146;James E. Gentle
16147;M. Isabel Fraga Alves
16148;Cláudia Neves
16149;Paul Janssen
16150;Luc Duchateau
16151;Fugee Tsung
16152;Yanfen Shang
16153;Xianghui Ning
16154;Denise Rey
16155;Vesna Bucevska
16156;Jayanta K. Ghosh
16157;R. V. Ramamoorthi
16158;Peter Kennedy
16159;Ricardo A. Maronna
16160;Mohamed T. Madi
16161;Daniel R. Jeske
16162;Janet Myhre
16163;Ishwar V. Basawa
16164;Kevin R. Murphy
16165;Peter Sprent
16166;Helmut Lütkepohl
16167;J. N. K. Rao
16168;Christy Chuang-Stein
16169;Inge S. Helland
16170;Umberto Cherubini
16171;David S. Jones
16172;Mohan Delampady
16173;Saumen Mandal
16174;Mohamed Y. El-Bassiouni
16175;Richard A. Johnson
16176;Carl J. Huberty
16177;Barry G. Babin
16178;Max P. Watson Jr.
16179;Miljenko Huzak
16180;Xiao-Li Meng
16181;Albert N. Shiryaev
16182;Herold Dehling
16183;Walter J. Radermacher
16184;Bojan Basrak
16185;Gerold Alsmeyer
16186;Vern T. Farewell
16187;Daniel M. Farewell
16188;Venkatarama Krishnan
16189;Efendi N. Nasibov
16190;Bruno Scarpa
16191;Biljana C. Popovic
16192;U. Narayan Bhat
16193;Charilaos Skiadas
16194;G. E. P. Box
16195;Peter J. Huber
16196;William D. Johnson
16197;Gary G. Koch
16198;Robert Gentleman
16199;Wolfgang Huber
16200;Vincent J. Carey
16201;Parinbanu Kurji
16202;Tiberiu Postelnicu
16203;Joze Rovan
16204;Ludwig Fahrmeir
16205;S. M. Enayetur Raheem
16206;Shakhawat Hossain
16207;Francisco Louzada-Neto
16208;Siddhartha Chib
16209;Eric D. Feigelson
16210;Francisco José de A. Cysneiros
16211;Hannes Kazianka
16212;Michael R. Greenberg
16213;Gerhard Tutz 0001
16214;Drazen Domijan
16215;Bojana Dalbelo Basic
16216;Colin L. Mallows
16217;B. S. Everitt
16218;Paul von Hippel
16219;Jayaram Sethuraman
16220;Robert O.
16221;K. R. Muraleedharan Nair
16222;Yasuto Yoshizoe
16223;Bruno Lecoutre
16224;Michael Smithson
16225;Simo Puntanen
16226;George P. H. Styan
16227;Zurab Zerakidze
16228;Grigol Sokhadze
16229;David A. Dickey
16230;Donald W. Zimmerman
16231;Mohamed Abdel-Hameed
16232;Yuriy S. Kharin
16233;Jacques Dauxois
16234;Guy Martial Nkiet
16235;Madan Lal Puri
16236;Michael R. Chernick
16237;Wenceslao González-Manteiga
16238;Rosa M. Crujeiras
16239;Erniel B. Barrios
16240;Peter Naeve
16241;Vladimir V. Ulyanov
16242;Michael P. Cohen
16243;David J. Sheskin
16244;Abdulbari Bener
16245;Raul H. C. Lopes
16246;Peter Lynn
16247;Mohammad Salehi M.
16248;Chong Ho Yu
16249;Hans-Peter Blossfeld
16250;Steven P. Lalley
16251;Martin L. Hazelton
16252;Kai Wang Ng
16253;Carlos Eduardo Valdivieso Taborga
16254;Slava Kisilevich
16255;Florian Mansmann
16256;Mirco Nanni
16257;Salvatore Rinzivillo
16258;Oded Maimon
16259;Lior Rokach
16260;Vicenç Torra
16261;Moty Ben-Dov
16262;Ronen Feldman
16263;Steve Moyle
16264;Christopher J. C. Burges
16265;Jerzy W. Grzymala-Busse
16266;Yoav Benjamini
16267;Moshe Leshno
16268;Ying Yang 0001
16269;Geoffrey I. Webb
16270;Mohamed Medhat Gaber
16271;Arkady B. Zaslavsky
16272;Shonali Krishnaswamy
16273;Chotirat Ann Ratanamahatana
16274;Jessica Lin 0001
16275;Dimitrios Gunopulos
16276;Michail Vlachos
16277;Gautam Das 0001
16278;Johannes Fürnkranz
16279;Gary M. Weiss
16280;Witold J. Grzymala-Busse
16281;Eibe Frank
16282;Mark A. Hall
16283;Geoffrey Holmes 0001
16284;Richard Kirkby
16285;Bernhard Pfahringer
16286;Len Trigg
16287;Qingyu Zhang
16288;Richard S. Segall
16289;Shahar Cohen
16290;Gautam B. Singh
16291;Kurt H. Thearling
16292;Tsau Young Lin
16293;Churn-Jung Liau
16294;Hamid R. Nemati
16295;Christopher D. Barko
16296;Swagatam Das
16297;Ajith Abraham
16298;Nora Oikonomakou
16299;Michalis Vazirgiannis
16300;Frank Höppner
16301;Anoop Singhal
16302;G. Peter Zhang
16303;Abel Browarnik
16304;Tao Li 0001
16305;Sheng Ma
16306;Mitsunori Ogihara
16307;Nitesh V. Chawla
16308;Sigal Sahar
16309;Jean-François Boulicaut
16310;Cyrille Masson
16311;Haixun Wang
16312;Philip S. Yu
16313;Jiawei Han 0001
16314;Saso Dzeroski
16315;Boris Kovalerchuk
16316;Evgenii Vityaev
16317;Pusheng Zhang
16318;Yan Huang 0002
16319;Wei Wang 0010
16320;Jiong Yang 0001
16321;Baptiste Jeudy
16322;Grigorios Tsoumakas
16323;Ioannis Katakis 0001
16324;Ioannis P. Vlahavas
16325;Armin Shmilovici
16326;Bart Goethals
16327;Barak Chizi
16328;Ricardo Vilalta
16329;Christophe G. Giraud-Carrier
16330;Pavel Brazdil
16331;Antonio Congiusta
16332;Domenico Talia
16333;Paolo Trunfio
16334;Hong Yao
16335;Cory J. Butz
16336;Howard J. Hamilton
16337;Nissan Levin
16338;Jacob Zahavi
16339;Pierre Geurts
16340;Richard A. Berk
16341;Noa Ruschin Rimini
16342;Paolo Giudici
16343;Paola Sebastiani
16344;María M. Abad-Grau
16345;Marco Ramoni
16346;Alex Alves Freitas
16347;Zhongfei (Mark) Zhang
16348;Ruofei Zhang
16349;Irad Ben-Gal
16350;Steve Donoho
16351;Maria Halkidi
16352;Jonathan I. Maletic
16353;Andrian Marcus
16354;Nada Lavrac
16355;Blaz Zupan
16356;Petr Hájek 0001
16357;Daniel Barbará
16358;Ping Chen 0001
16359;Carlos Ramos
16360;Gim Hee Lee
16361;Marcelo H. Ang Jr.
16362;Mario Martínez-Zarzuela
16363;Francisco Javier Díaz Pernas
16364;David González Ortega
16365;José Fernando Díez Higuera
16366;Míriam Antón-Rodríguez
16367;Roy Gelbard
16368;Avichai Meged
16369;Sanjoy Das
16370;M. Mohammadian
16371;Yan Yan
16372;Yu-Jin Zhang
16373;Carlos A. Reyes García
16374;Sandra E. Barajas
16375;Esteban Tlelo-Cuautle
16376;Orion Fausto Reyes-Galaviz
16377;Marie-Thérèse Boyer-Xambeu
16378;Ghislain Deleplace
16379;Patrice Gaubert
16380;Lucien Gillard
16381;Gilles Lebrun
16382;Olivier Lezoray
16383;Christophe Charrier
16384;Hubert Cardot
16385;Qiyang Chen
16386;John Wang 0001
16387;Zong Woo Geem
16388;J. Álvaro Fernández
16389;Xin (Robert) Luo
16390;Somasheker Akkaladevi
16391;Jirí Kroc
16392;Peter M. A. Sloot
16393;Larbi Esmahi
16394;Kristian Williamson
16395;Elarbi Badidi
16396;Jun Jiang
16397;Horace Ho-Shing Ip
16398;Darryl N. Davis
16399;Paul Chapman
16400;Lluís A. Belanche Muñoz
16401;Man Wai Lee
16402;Kyriacos Chrysostomou
16403;Sherry Y. Chen
16404;Xiaohui Liu 0001
16405;Óscar Pérez
16406;Manuel A. Sánchez-Montañés
16407;Emilio Del-Moral-Hernandez
16408;Ajay K. Katangur
16409;Pedro Antonio Gutiérrez
16410;César Hervás
16411;Francisco J. Martínez-Estudillo
16412;Mariano Carbonero-Ruz
16413;L. Venkata Subramaniam
16414;Shourya Roy
16415;Julio J. Valdés
16416;Alan J. Barton
16417;Adnan Khashman
16418;Kadri Buruncuk
16419;Samir Jabr
16420;Marley Maria Bernardes Rebuzzi Vellasco
16421;Marco Aurélio Cavalcanti Pacheco
16422;Karla Figueiredo
16423;Flávio Joaquim de Souza
16424;Fariba Sadri
16425;Kostas Stathis
16426;Javier Andrade Garda
16427;Santiago Rodríguez Yáñez
16428;María Seoane
16429;Sonia Suárez
16430;Marcos Faúndez-Zanuy
16431;Liwei Fan
16432;Kim Leng Poh
16433;Valeriu Beiu
16434;Walid Ibrahim
16435;Sanja Lazarova-Molnar
16436;José Seoane Fernández
16437;Mónica Miguélez Rico
16438;Alfonso Castro Martínez
16439;Bernardino Arcay Varela
16440;Alberte Castro Ponte
16441;Gregorio Iglesias
16442;Francisco Taveira Pinto
16443;Rodrigo Carballo
16444;Stefano Cagnoni
16445;Monica Mordonini
16446;Luca Mussi
16447;Giovanni Adorni
16448;Daniel Rivero 0001
16449;Juan R. Rabuñal
16450;Marcos Gestal
16451;María Paz Gómez-Carracedo
16452;Safiye Turgay
16453;Fahrettin Yaman
16454;Deniz Erdogmus
16455;José Carlos Príncipe
16456;Vasudha Bhatnagar
16457;Anamika Gupta
16458;Naveen Kumar 0001
16459;José Crespo
16460;Daniel Manrique
16461;Juan Rios
16462;Alfonso Rodríguez-Patón
16463;Nikolay V. Shilov 0002
16464;Natalya Olegovna Garanina
16465;Pi-Sheng Deng
16466;Juan José González de la Rosa
16467;Carlos García Puntonet
16468;Antonio Moreno-Muñoz
16469;Antonia Azzini
16470;Andrea Tettamanzi
16471;Prayag Narula
16472;Sanjay Kumar Dhurandher
16473;Franz Huber
16474;Bijaya K. Panigrahi
16475;Ángela Blanco
16476;Manuel Martín-Merino
16477;Yu-Chen Song
16478;Hai-Dong Meng
16479;Michele Piana
16480;Jesús Bernardino Alonso Hernández
16481;Patricia Henríquez Rodríguez
16482;Amanda J. C. Sharkey
16483;Wei-Chiang Hong
16484;João H. Kleinschmidt
16485;João Paulo Neto
16486;Manuel Lama
16487;Eduardo Sánchez
16488;Ruket Çakici
16489;Lei Xu 0001
16490;Noelia Sánchez-Maroño
16491;Amparo Alonso-Betanzos
16492;Snorre Aunet
16493;Hans Kristian Otnes Berge
16494;Malcolm Beynon
16495;M. Paz Sesmero Lorente
16496;Juan Manuel Alonso-Weber
16497;Germán Gutiérrez Sánchez
16498;Agapito Ledezma Espino
16499;Araceli Sanchis de Miguel
16500;Mirjam Sepesy Maucec
16501;Zdravko Kacic
16502;Juan Luis Pérez
16503;Belén González-Fonteboa
16504;Fernando Martínez Abella
16505;Antonio Seoane
16506;Alberto Jaspe
16507;Javier Bajo
16508;Dante I. Tapia
16509;Sara Rodríguez
16510;Juan M. Corchado
16511;Juan Ares Casal
16512;Rafael García
16513;Patrick Rousset
16514;Jean-Francois Giret
16515;Ana Porto Pazos
16516;Alberto Alvarellos González
16517;Félix Montañés Pazos
16518;Tuomas Kärnä
16519;Amaury Lendasse
16520;María José Castro Bleda
16521;Salvador España Boquera
16522;Francisco Zamora-Martínez
16523;Addisson Salazar
16524;Arturo Serrano
16525;Manuel P. Cuéllar
16526;Miguel Delgado 0001
16527;Maria del Carmen Pegalajar Jiménez
16528;Ioanna Roussaki
16529;Ioannis V. Papaioannou
16530;Miltiades E. Anagnostou
16531;Lester Ingber
16532;Radu Mutihac
16533;Sylvia B. Encheva
16534;Sharil Tumin
16535;José Antonio Seoane Fernández
16536;Julián Dorado de la Calle
16537;Matthew Szenher
16538;T. Wong
16539;C. Leung
16540;Vasile Rus
16541;Philip M. McCarthy
16542;Danielle S. McNamara
16543;Arthur C. Graesser
16544;Gloria Bueno García
16545;Antonio Martínez
16546;Roberto González
16547;Manuel Torres 0002
16548;Muhammad Ali Yousuf
16549;Girolamo Fornarelli
16550;Antonio Giaquinto
16551;Antonio Eleuteri
16552;Azzam Fouad George Taktak
16553;Bertil E. Damato
16554;Angela Douglas
16555;Sarah Coupland
16556;Shaista Rashid
16557;Dimitris I. Rigas
16558;Gemma Bel Enguix
16559;María Dolores Jiménez-López
16560;Janez Brest
16561;Agostino Poggi
16562;Michele Tomaiuolo
16563;Otokar Grosek
16564;Pavol Zajac
16565;Vikram Sorathia
16566;Anutosh Maitra
16567;Tohru Nitta
16568;José Fernando Díaz Martín
16569;Jesús Riaño Sierra
16570;Szilveszter Kovács
16571;James E. Yao
16572;Miguel Ferrer
16573;Aday Tejera Santana
16574;Fernando Zacarías Flores
16575;Dionicio Zacarías Flores
16576;Rosalba Cuapa Canto
16577;Luis Guzmán Muñoz
16578;Arturo Berrones
16579;Dexmont Peña
16580;Ricardo Sánchez
16581;Nouma Izeboudjen
16582;Ahcene Farah
16583;Hamid Bessalah
16584;Ahmed Bouridane
16585;Nassim Chikhi
16586;Ricardo A. Téllez
16587;Cecilio Angulo
16588;Matthieu Voiry
16589;Véronique Amarger
16590;Joël Bernier
16591;Kurosh Madani
16592;Rosa Maria Alsina Pages
16593;Clàudia Mateo Segura
16594;Joan Claudi Socoró Carrié
16595;Atiq Islam
16596;Khan M. Iftekharuddin
16597;E. Olusegun George
16598;David J. Russomanno
16599;Gregorio Iglesias Rodriguez
16600;Rodrigo Carballo Sanchez
16601;Miguel Losada Rodriguez
16602;Oscar Fontenla-Romero
16603;Bertha Guijarro-Berdiñas
16604;Beatriz Pérez-Sánchez
16605;Pablo Mesejo
16606;Enrique Fernández-Blanco
16607;Diego Martínez-Feijóo
16608;Francisco Blanco
16609;Soledad Delgado
16610;Consuelo Gonzalo
16611;Estibaliz Martinez
16612;Agueda Arquero
16613;Carlos Diuk
16614;Michael L. Littman
16615;José Manuel Vázquez-Naya
16616;Marcos Martínez Romero
16617;Javier Pereira Loureiro
16618;Alejandro Pazos Sierra
16619;Young Hoon Joo
16620;Guanrong Chen
16621;Marius Silaghi 0001
16622;Makoto Yokoo
16623;Luis González Abril
16624;José Manuel Cadenas
16625;M. Carmen Garrido
16626;Enrique Muñoz Ballester
16627;Carlos Cruz Corona
16628;David A. Pelta
16629;José L. Verdegay
16630;Mats Danielson
16631;Love Ekenberg
16632;Carlos Manuel Travieso-González
16633;Aythami Morales Moreno
16634;Olga Valenzuela
16635;Ignacio Rojas
16636;Fernando Rojas 0001
16637;Alberto Guillén
16638;Luis Javier Herrera
16639;Fernando J. Rojas
16640;Maria del Mar Cepero
16641;Angelo C. Loula
16642;João Queiroz
16643;José Antonio Becerra
16644;Richard J. Duro
16645;Daniela Danciu
16646;Vladimir Rasvan
16647;Óscar Ibáñez
16648;Juan Ramón Rabuñal
16649;Roberto Antonio Vázquez
16650;Humberto Sossa
16651;Jesús Francisco Vargas-Bonilla
16652;Miguel A. Ferrer
16653;László Kovács
16654;Tanja Sieber
16655;Domonkos Tikk
16656;Francesco di Pierro
16657;Soon-Thiam Khu
16658;Dragan A. Savic
16659;Francisco Nóvoa
16660;Alberto Curra
16661;M. López
16662;Virginia Mato
16663;Georg Peters
16664;Ioannis K. Vlachos
16665;George D. Sergiadis
16666;Raúl Vicen Bueno
16667;Manuel Rosa-Zurera
16668;María-Pilar Jarabo-Amores
16669;Roberto Gil-Pita
16670;David de la Mata-Moya
16671;David Periscal
16672;Fadi Dornaika
