work;author
4801;15491
4717;15491
4739;15492
4719;15492
4720;15493
4775;15493
4721;15494
4722;15495
4722;15496
4723;15497
4724;15498
4724;15499
4725;15500
4726;15501
4727;15502
4727;15503
4728;15504
4729;15505
4729;15506
4730;15507
4731;15508
4731;15509
4770;15510
4754;15510
4732;15510
4754;15511
4732;15511
4754;15512
5763;15512
4732;15512
4734;15513
4734;15514
4735;15515
4735;15516
4735;15517
4737;15518
4737;15519
4740;15520
4741;15521
4742;15522
4743;15523
4743;15524
4744;15525
4745;15526
4762;15526
4747;15527
4764;15528
4748;15528
4749;15529
4749;15530
4749;15531
4750;15532
4751;15533
4752;15534
4753;15535
4755;15536
4755;15537
4756;15538
4756;15539
4757;15540
4757;15541
4757;15542
4757;15543
4757;15544
4758;15545
4758;15546
4759;15547
4760;15548
4760;15549
8308;15549
9015;15549
4760;15550
8308;15550
9015;15550
4760;15551
8308;15551
9015;15551
4762;15552
4763;15553
4763;15554
4766;15555
4791;15555
4768;15556
4773;15556
4767;15556
4768;15557
4770;15558
4792;15559
4771;15559
4792;15560
4771;15560
4772;15561
4772;15562
4773;15563
4774;15564
4774;15565
4774;15566
4777;15567
4777;15568
4779;15569
4779;15570
4815;15570
4779;15571
4779;15572
4780;15573
4780;15574
10342;15574
4780;15575
4819;15576
4781;15576
4819;15577
4781;15577
4819;15578
4781;15578
4784;15579
4782;15579
4783;15580
4785;15581
4786;15582
4786;15583
4787;15584
4787;15585
4788;15586
4789;15587
4790;15588
4790;15589
4793;15590
4793;15591
4793;15592
4794;15593
4795;15594
4796;15595
4797;15596
4797;15597
4797;15598
4799;15599
4799;15600
4799;15601
4799;15602
4800;15603
4800;15604
4802;15605
4802;15606
4803;15607
4804;15608
4804;15609
5646;15609
4805;15610
4805;15611
4805;15612
4827;15613
4806;15613
4827;15614
4806;15614
4807;15615
4808;15616
4809;15617
4811;15618
4811;15619
4812;15620
4813;15621
4813;15622
4814;15623
4814;15624
4815;15625
4815;15626
4816;15627
4816;15628
7204;15628
7711;15628
4816;15629
4818;15630
4820;15631
4821;15632
4826;15633
4822;15633
4822;15634
4823;15635
4824;15636
4825;15637
4825;15638
4828;15639
4829;15640
4830;15641
4831;15642
4832;15643
4833;15644
4834;15645
4834;15646
4908;15646
5061;15646
4834;15647
5061;15647
4834;15648
4835;15649
4836;15650
4837;15651
5462;15652
4838;15652
5052;15653
5396;15653
5366;15653
4839;15653
4840;15654
5281;15655
4841;15655
5066;15655
5422;15655
5053;15655
4842;15656
4843;15657
4844;15658
5414;15658
4845;15659
4846;15660
4847;15661
4848;15662
4849;15663
4850;15664
4851;15665
4859;15666
4852;15666
5341;15666
5059;15666
5368;15667
5097;15667
4853;15667
4854;15668
4855;15669
5457;15670
5034;15670
4855;15670
4855;15671
4856;15672
4857;15673
4858;15674
5415;15674
4860;15675
4860;15676
4861;15677
4953;15678
4997;15678
4862;15678
4863;15679
4864;15680
5290;15680
4865;15681
5115;15681
4865;15682
5115;15682
4889;15682
5352;15683
4866;15683
5005;15683
4867;15684
4867;15685
4868;15686
4869;15687
4870;15688
4929;15689
5185;15689
5382;15689
4871;15689
5172;15689
4983;15689
5274;15689
5436;15689
4872;15690
5409;15690
4873;15691
5170;15691
4874;15692
4875;15693
5154;15694
4876;15694
5210;15694
4877;15695
4878;15696
5090;15697
5387;15697
4879;15697
4880;15698
4881;15699
4883;15700
5412;15700
4884;15701
4885;15702
5100;15703
5021;15703
4886;15703
4887;15704
4888;15705
5192;15706
4890;15706
5452;15706
4891;15707
5383;15707
4891;15708
5383;15708
4892;15709
5094;15709
4893;15710
4894;15711
5319;15712
5315;15712
5189;15712
4895;15712
4896;15713
4897;15714
4898;15715
5091;15715
4899;15716
4899;15717
4900;15718
4901;15719
5041;15720
4902;15720
5041;15721
4902;15721
5454;15722
4903;15722
4904;15723
4905;15724
4906;15725
4906;15726
4907;15727
4908;15728
4909;15729
4910;15730
4980;15731
4911;15731
4980;15732
4911;15732
4912;15733
5332;15733
4913;15734
4914;15735
4915;15736
4916;15737
8195;15738
8837;15738
5477;15738
9126;15738
9681;15738
9267;15738
9524;15738
8661;15738
4917;15738
9148;15738
5197;15739
4918;15739
4919;15740
4920;15741
4921;15742
4967;15742
4922;15743
4923;15744
4924;15745
4924;15746
4925;15747
4926;15748
4927;15749
5336;15750
5353;15750
5413;15750
4927;15750
4928;15751
5087;15751
4930;15752
5446;15752
4931;15753
4932;15754
5200;15755
5036;15755
4932;15755
4933;15756
4934;15757
4935;15758
4936;15759
4936;15760
5114;15760
4937;15761
4937;15762
4938;15763
5257;15764
4939;15764
4940;15765
4941;15766
4942;15767
4942;15768
4943;15769
4943;15770
4944;15771
4945;15772
4945;15773
4946;15774
5429;15774
4947;15775
4948;15776
5269;15776
4949;15777
4950;15778
4951;15779
4952;15780
4954;15781
5181;15781
4955;15782
4955;15783
4956;15784
4957;15785
4958;15786
4959;15787
4960;15788
4961;15789
4962;15789
4963;15790
4964;15791
4965;15792
5140;15793
4966;15793
4968;15794
4969;15795
4970;15796
4971;15797
5078;15797
4971;15798
5078;15798
5044;15799
4972;15799
4973;15800
5055;15800
5347;15801
5054;15801
4974;15801
4975;15802
4976;15803
4977;15804
4978;15805
4979;15806
5270;15806
4979;15807
5270;15807
4979;15808
5270;15808
4981;15809
5310;15810
4982;15810
4984;15811
4985;15812
5226;15812
5323;15812
4986;15813
4987;15814
4988;15815
4988;15816
4988;15817
4989;15818
4990;15819
4991;15820
4992;15821
4993;15822
4994;15823
4995;15824
5343;15824
4996;15825
5453;15825
5230;15825
4998;15826
5141;15827
4999;15827
5000;15828
5232;15828
5124;15828
5001;15829
5002;15830
5040;15830
5271;15830
5273;15830
5149;15830
5003;15831
5004;15832
5006;15833
5007;15834
5008;15835
5201;15836
5009;15836
5010;15837
5163;15838
5011;15838
5012;15839
5013;15840
5013;15841
5013;15842
5014;15843
5014;15844
5014;15845
5015;15846
5016;15847
5017;15848
5018;15849
5019;15850
5020;15851
5022;15852
5023;15853
5023;15854
5024;15855
5025;15856
5026;15857
5251;15857
5027;15858
5028;15859
5028;15860
5449;15860
5165;15860
5083;15860
5405;15860
5029;15861
5050;15862
5030;15862
5031;15863
5032;15864
5033;15865
5457;15866
5034;15866
5035;15867
5037;15868
5038;15869
5038;15870
5038;15871
5465;15872
5039;15872
5042;15873
5042;15874
5043;15875
5045;15876
5046;15877
5047;15878
5048;15879
5048;15880
5049;15881
5434;15882
5051;15882
5056;15883
5400;15883
5216;15883
5056;15884
5056;15885
5076;15885
5057;15886
5058;15887
5060;15888
5061;15889
5061;15890
5062;15891
5062;15892
5067;15893
5063;15893
5064;15894
5065;15895
5092;15896
5068;15896
5407;15896
5069;15897
5070;15898
5070;15899
5071;15900
5071;15901
5072;15902
5073;15903
5165;15903
5073;15904
5165;15904
5297;15905
5074;15905
5075;15906
5076;15907
5077;15908
5079;15909
5080;15910
5081;15911
5081;15912
5081;15913
5082;15914
5083;15915
5084;15916
5084;15917
5085;15918
5085;15919
5086;15920
5088;15921
5089;15922
5093;15923
5095;15924
5096;15925
5098;15926
5099;15927
5100;15928
5100;15929
5101;15930
5102;15931
5126;15931
5317;15932
5160;15932
5354;15932
5103;15932
5395;15932
5109;15932
5143;15932
5272;15932
5118;15932
5104;15933
5190;15933
5105;15934
5106;15935
5107;15936
5108;15937
5110;15938
5111;15939
5112;15940
5113;15941
5265;15942
5114;15942
5286;15942
6887;15942
5116;15943
5117;15944
5238;15944
5119;15945
5120;15946
5121;15947
5198;15947
5367;15947
5122;15948
5122;15949
5464;15950
5123;15950
5399;15950
5124;15951
5125;15952
5127;15953
5127;15954
5128;15955
5129;15956
5162;15956
5337;15956
5385;15957
5130;15957
5131;15958
5375;15958
5132;15959
5204;15959
5421;15960
5133;15960
5134;15961
5134;15962
5134;15963
5134;15964
5134;15965
5135;15966
5136;15967
5137;15968
5138;15969
5298;15970
5139;15970
5142;15971
5143;15972
5144;15973
5145;15974
5146;15975
5147;15976
5148;15977
5150;15978
5151;15979
5152;15980
5153;15981
5155;15982
5156;15983
5157;15984
5158;15985
5159;15986
5159;15987
5161;15988
5161;15989
5164;15990
5166;15991
5167;15992
5168;15993
5169;15994
5169;15995
5169;15996
5170;15997
5171;15998
5173;15999
5174;16000
5175;16001
5176;16002
5177;16003
5178;16004
5242;16005
5179;16005
5180;16006
5182;16007
5183;16008
5184;16009
6890;16009
5224;16010
5186;16010
5266;16010
5187;16011
5188;16012
5191;16013
5193;16014
5194;16015
5195;16016
5196;16017
5199;16018
5200;16019
5200;16020
5202;16021
5203;16022
5203;16023
5205;16024
5206;16025
5207;16026
5208;16027
5208;16028
5209;16029
5209;16030
5211;16031
5211;16032
5212;16033
5213;16034
5214;16035
5215;16036
5216;16037
5217;16038
5461;16038
5218;16039
5300;16039
5218;16040
5219;16041
5220;16042
5397;16042
5234;16043
5402;16043
5221;16043
5221;16044
5221;16045
5222;16046
5223;16047
5225;16048
5320;16049
5227;16049
5228;16050
5439;16050
5229;16051
5231;16052
5233;16053
5234;16054
5234;16055
5235;16056
5236;16057
5313;16058
5236;16058
5237;16059
5239;16060
5239;16061
5240;16062
5241;16063
5243;16064
5244;16065
5245;16066
5246;16067
5249;16068
5247;16068
5249;16069
5247;16069
5248;16070
5432;16070
5248;16071
5432;16071
5250;16072
5252;16073
5253;16074
5392;16075
5254;16075
5255;16076
5256;16077
5256;16078
5258;16079
5259;16080
5259;16081
5259;16082
5260;16083
5260;16084
5261;16085
5262;16086
5263;16087
5264;16088
5264;16089
6488;16090
5265;16090
5267;16091
5268;16092
5272;16093
5275;16094
5276;16095
5277;16096
5278;16097
5279;16098
5279;16099
5280;16100
5282;16101
5283;16102
5284;16103
5285;16104
6227;16105
5788;16105
5286;16105
6887;16105
5410;16106
5287;16106
5410;16107
5287;16107
5288;16108
5288;16109
5289;16110
5291;16111
5292;16112
5293;16113
5294;16114
5295;16115
5296;16116
5365;16116
5299;16117
5301;16118
5301;16119
5302;16120
5302;16121
5303;16122
5303;16123
5304;16124
5305;16125
5309;16125
5306;16126
5307;16127
5308;16128
5308;16129
5311;16130
5312;16131
5314;16132
5314;16133
5316;16134
5318;16135
5321;16136
5322;16137
5324;16138
5325;16139
5326;16140
5327;16141
5328;16142
5329;16143
5329;16144
5330;16145
5331;16146
5333;16147
5333;16148
5334;16149
5334;16150
5335;16151
5335;16152
5335;16153
5337;16154
5338;16155
5364;16155
5339;16156
5359;16156
5339;16157
5340;16158
5342;16159
5344;16160
5414;16160
5345;16161
5345;16162
5346;16163
5348;16164
5417;16165
5349;16165
5350;16166
5351;16167
5355;16168
5356;16169
5357;16170
5358;16171
5359;16172
5360;16173
5361;16174
5362;16175
5363;16176
5369;16177
5369;16178
5370;16179
5411;16179
5371;16180
5372;16181
5373;16182
5374;16183
5376;16184
5377;16185
5378;16186
5378;16187
5379;16188
5380;16189
5381;16190
5384;16191
5386;16192
5387;16193
5388;16194
5389;16195
5390;16196
5390;16197
5391;16198
5391;16199
5391;16200
5393;16201
5394;16202
5398;16203
5401;16204
5402;16205
5402;16206
5403;16207
5404;16208
5406;16209
5408;16210
5413;16211
5416;16212
5418;16213
5419;16214
5419;16215
5431;16215
5420;16216
5423;16217
5424;16218
5425;16219
5425;16220
5426;16221
5427;16222
5428;16223
5430;16224
5433;16225
5433;16226
5434;16227
5434;16228
5435;16229
5437;16230
5438;16231
5440;16232
5441;16233
5441;16234
5442;16235
5443;16236
5443;16237
5443;16238
5443;16239
5444;16240
5445;16241
5455;16242
5447;16242
5448;16243
5449;16244
5450;16245
5451;16246
5453;16247
5456;16248
5458;16249
5459;16250
5460;16251
5463;16252
5466;16253
5467;16254
5467;16255
5467;16256
5467;16257
5511;16258
5483;16258
5516;16258
5519;16258
5493;16258
5531;16258
5468;16258
5503;16258
5528;16259
5579;16259
5516;16259
5496;16259
5531;16259
5468;16259
5501;16259
5503;16259
5469;16260
5494;16260
5470;16261
5470;16262
5471;16263
5472;16264
5480;16265
5473;16265
5474;16266
5474;16267
5475;16268
8809;16268
8971;16268
9369;16268
8860;16268
8968;16269
9354;16269
8972;16269
8717;16269
9741;16269
8849;16269
8850;16269
8598;16269
9499;16269
9759;16269
8996;16269
8360;16269
9385;16269
9897;16269
9903;16269
8497;16269
8631;16269
8633;16269
9664;16269
8513;16269
9667;16269
9416;16269
9673;16269
8660;16269
8791;16269
9175;16269
8156;16269
8926;16269
5475;16269
8807;16269
8682;16269
8690;16269
8435;16269
8313;16269
5476;16270
5476;16271
5476;16272
5477;16273
5477;16274
5477;16275
8546;16276
5477;16276
9445;16276
8528;16276
8945;16276
5477;16277
9216;16278
9472;16278
9103;16278
9616;16278
9236;16278
8993;16278
8354;16278
8099;16278
9001;16278
8493;16278
8500;16278
9654;16278
8507;16278
8901;16278
8403;16278
9555;16278
8793;16278
8549;16278
5478;16278
8425;16278
9328;16278
9331;16278
5479;16279
5480;16280
5481;16281
5481;16282
5481;16283
5481;16284
9076;16285
5481;16285
8967;16285
8767;16285
5481;16286
5482;16287
5482;16288
5483;16289
5484;16290
5485;16291
5486;16292
5486;16293
5487;16294
5487;16295
5488;16296
5488;16297
5489;16298
5489;16299
5526;16299
5490;16300
5491;16301
5492;16302
5493;16303
5495;16304
5495;16305
5495;16306
5497;16307
5498;16308
5499;16309
5507;16309
5499;16310
5500;16311
5500;16312
8576;16313
8161;16313
10278;16313
8489;16313
8524;16313
8877;16313
9486;16313
9785;16313
8657;16313
9849;16313
9045;16313
8086;16313
9625;16313
8314;16313
8571;16313
5500;16313
9309;16313
9279;16313
5502;16314
5504;16315
5504;16316
5505;16317
11092;16317
5505;16318
5506;16319
5506;16320
5507;16321
5508;16322
5508;16323
5508;16324
5509;16325
5510;16326
5511;16327
5512;16328
9261;16328
8566;16328
9017;16328
9788;16328
5512;16329
9261;16329
8566;16329
9017;16329
9788;16329
5512;16330
9261;16330
8566;16330
9017;16330
9788;16330
5513;16331
5513;16332
5902;16332
5513;16333
5514;16334
5514;16335
5514;16336
5515;16337
5515;16338
5517;16339
5518;16340
5519;16341
5520;16342
5521;16343
5521;16344
5521;16345
5522;16346
5523;16347
5523;16348
5524;16349
5525;16350
5526;16351
5527;16352
5527;16353
5529;16354
8633;16354
9903;16354
5529;16355
5530;16356
5533;16357
5533;16358
5534;16359
5602;16360
5535;16360
5602;16361
5535;16361
5536;16362
5655;16362
5536;16363
5655;16363
5536;16364
5655;16364
5536;16365
5655;16365
5536;16366
5655;16366
5537;16367
5537;16368
5586;16369
5538;16369
5539;16370
5639;16370
5540;16371
5540;16372
5738;16373
5541;16373
5541;16374
5541;16375
5738;16376
5541;16376
5542;16377
5542;16378
5542;16379
5542;16380
5543;16381
5543;16382
5543;16383
5543;16384
5544;16385
5728;16385
5768;16385
5544;16386
5643;16386
5728;16386
5768;16386
5545;16387
5546;16388
5748;16389
5547;16389
5556;16389
5748;16390
5547;16390
5556;16390
5548;16391
5548;16392
6486;16392
5549;16393
5549;16394
5549;16395
5550;16396
7400;16397
7122;16397
5550;16397
5551;16398
5551;16399
5552;16400
5651;16400
5620;16400
5553;16401
5553;16402
5553;16403
5553;16404
5554;16405
5554;16406
5555;16407
5556;16408
5557;16409
5557;16410
5557;16411
5557;16412
5616;16413
5558;16413
5616;16414
5558;16414
5712;16415
5559;16415
5712;16416
5559;16416
5560;16417
5560;16418
5560;16419
5561;16420
5612;16420
5561;16421
5612;16421
5561;16422
5612;16422
5561;16423
5612;16423
5562;16424
5562;16425
5563;16426
5563;16427
5608;16428
5563;16428
5608;16429
5563;16429
5564;16430
5565;16431
5565;16432
5566;16433
5566;16434
5566;16435
5749;16436
5567;16436
5623;16437
5749;16437
5567;16437
5568;16438
5568;16439
5656;16440
5569;16440
5569;16441
5569;16442
5569;16443
5570;16444
5589;16444
5574;16444
5570;16445
5589;16445
5574;16445
5570;16446
5574;16446
5570;16447
5574;16447
5688;16448
5571;16448
5571;16449
5715;16450
5572;16450
5572;16451
5573;16452
5573;16453
5575;16454
5575;16455
5576;16456
5693;16456
5576;16457
5576;16458
5577;16459
5578;16460
5578;16461
5578;16462
5580;16463
5580;16464
5680;16465
5581;16465
5582;16466
5582;16467
5582;16468
5583;16469
5583;16470
5584;16471
5659;16471
5584;16472
5659;16472
5585;16473
5586;16474
5587;16475
5587;16476
5588;16477
5588;16478
5590;16479
5701;16480
5591;16480
5701;16481
5591;16481
5592;16482
5622;16482
5593;16483
5594;16484
5595;16485
5664;16486
5596;16486
5664;16487
5596;16487
5597;16488
5698;16489
5598;16489
5759;16489
5599;16490
5599;16491
5600;16492
5727;16492
5600;16493
5601;16494
5636;16494
5603;16495
5603;16496
5603;16497
5603;16498
5603;16499
5604;16500
5604;16501
5605;16502
5605;16503
5605;16504
5606;16505
5606;16506
5607;16507
5607;16508
5607;16509
5713;16510
5607;16510
5608;16511
5608;16512
5609;16513
5609;16514
5610;16515
5610;16516
5610;16517
5611;16518
5611;16519
5613;16520
5613;16521
5613;16522
5667;16523
5614;16523
5667;16524
5614;16524
5615;16525
5615;16526
5615;16527
5696;16528
5617;16528
5696;16529
5617;16529
5696;16530
5617;16530
5618;16531
5769;16532
5619;16532
5684;16532
5621;16533
5621;16534
5623;16535
5689;16536
5623;16536
5624;16537
5625;16538
5625;16539
5626;16540
5626;16541
5626;16542
5751;16542
5626;16543
5627;16544
5718;16544
5627;16545
5627;16546
5627;16547
5628;16548
5653;16549
5629;16549
5653;16550
5629;16550
5630;16551
5630;16552
5630;16553
5630;16554
5630;16555
5631;16556
5631;16557
5632;16558
5632;16559
5633;16560
5634;16561
5634;16562
5690;16563
5635;16563
5690;16564
5635;16564
5637;16565
5637;16566
5638;16567
5640;16568
5640;16569
5641;16570
5728;16571
5643;16571
5644;16572
5644;16573
5717;16574
5645;16574
5717;16575
5645;16575
5717;16576
5645;16576
5717;16577
5645;16577
5647;16578
5647;16579
5647;16580
5648;16581
5648;16582
5648;16583
5648;16584
5648;16585
5649;16586
5649;16587
5668;16587
5650;16588
5650;16589
5650;16590
5650;16591
5652;16592
5652;16593
5652;16594
5755;16595
5654;16595
5755;16596
5654;16596
5755;16597
5654;16597
5755;16598
5654;16598
5656;16599
5656;16600
5656;16601
5657;16602
5657;16603
5657;16604
5658;16605
5689;16606
5658;16606
5729;16606
5658;16607
5658;16608
5660;16609
5660;16610
5660;16611
5660;16612
5661;16613
5661;16614
5724;16615
5663;16615
5724;16616
5663;16616
5724;16617
5663;16617
5663;16618
5665;16619
5708;16619
5665;16620
5708;16620
5666;16621
5666;16622
5668;16623
5669;16624
5669;16625
5669;16626
5669;16627
5669;16628
5669;16629
5670;16630
5670;16631
5671;16632
5671;16633
5672;16634
5672;16635
5672;16636
5672;16637
5672;16638
5672;16639
5672;16640
5673;16641
5673;16642
5674;16643
5674;16644
5675;16645
5675;16646
5676;16647
5767;16647
5676;16648
5677;16649
5677;16650
5678;16651
5678;16652
5681;16653
5679;16653
5679;16654
5681;16655
5682;16656
5682;16657
5682;16658
5683;16659
5683;16660
5683;16661
5683;16662
5685;16663
5686;16664
5686;16665
5735;16666
5687;16666
5735;16667
5687;16667
5687;16668
5735;16669
5687;16669
5687;16670
5688;16671
5691;16672
5691;16673
5692;16674
5692;16675
5692;16676
5693;16677
5697;16678
5697;16679
5697;16680
5697;16681
5697;16682
5699;16683
5700;16684
5700;16685
5702;16686
5703;16687
5703;16688
5704;16689
5704;16690
5705;16691
5706;16692
5706;16693
5707;16694
5707;16695
5710;16696
5710;16697
5711;16698
5712;16699
5713;16700
5713;16701
5714;16702
5715;16703
5716;16704
5718;16705
5719;16706
5719;16707
5719;16708
5720;16709
5721;16710
5721;16711
5721;16712
5722;16713
5722;16714
5722;16715
5723;16716
5757;16716
5724;16717
5725;16718
5725;16719
5726;16720
5726;16721
5729;16722
5730;16723
5730;16724
5746;16724
5731;16725
5731;16726
5731;16727
5731;16728
5732;16729
5733;16730
5733;16731
5733;16732
5734;16733
5734;16734
5735;16735
5735;16736
5736;16737
5736;16738
5737;16739
5737;16740
5738;16741
5738;16742
5739;16743
5740;16744
5740;16745
5740;16746
5741;16747
5742;16748
5742;16749
5742;16750
5742;16751
5742;16752
5742;16753
5742;16754
5743;16755
5743;16756
5744;16757
5744;16758
5744;16759
5745;16760
5745;16761
5745;16762
5746;16763
5747;16764
5747;16765
5747;16766
5771;16766
5747;16767
5747;16768
6074;16769
5750;16769
5750;16770
5750;16771
5750;16772
5751;16773
5751;16774
5751;16775
5751;16776
5752;16777
5752;16778
5752;16779
5753;16780
5754;16781
5754;16782
5754;16783
5756;16784
5757;16785
5758;16786
5758;16787
5759;16788
5760;16789
5760;16790
5760;16791
5761;16792
5761;16793
5761;16794
5761;16795
5762;16796
5762;16797
5763;16798
5764;16799
5766;16800
5766;16801
5766;16802
5766;16803
5767;16804
5770;16805
5771;16806
5772;16807
6100;16808
5772;16808
6100;16809
5772;16809
6597;16810
5773;16810
5773;16811
6586;16812
6082;16812
6011;16812
5773;16812
6184;16813
5774;16813
6722;16814
6310;16814
5775;16814
6226;16815
5775;16815
6561;16816
6722;16816
6310;16816
5775;16816
5777;16817
6155;16817
5778;16818
5779;16819
5779;16820
6501;16821
5781;16821
5781;16822
6085;16823
5783;16823
6085;16824
5783;16824
5784;16825
5785;16826
5788;16827
5789;16828
6051;16829
5789;16829
6051;16830
5789;16830
5793;16831
5793;16832
5794;16833
5794;16834
5794;16835
5795;16836
6874;16837
5795;16837
5796;16838
6690;16839
5796;16839
5797;16840
5799;16841
6930;16842
5799;16842
5799;16843
5800;16844
5800;16845
5802;16846
5805;16846
5804;16847
5804;16848
6388;16849
5804;16849
6388;16850
5804;16850
5804;16851
5804;16852
6890;16853
5804;16853
5805;16854
5806;16855
5806;16856
5806;16857
6087;16858
5807;16858
6087;16859
5807;16859
5808;16860
5808;16861
5810;16862
5810;16863
6827;16863
5810;16864
5811;16865
5812;16866
6174;16866
6192;16867
5812;16867
6950;16867
6307;16868
5813;16868
6515;16868
5813;16869
6383;16870
6806;16870
5814;16870
6264;16870
6938;16870
6972;16870
6078;16870
5959;16871
5815;16871
5959;16872
5815;16872
6914;16873
6407;16873
6157;16873
6423;16873
5816;16873
6232;16873
5817;16874
5817;16875
5819;16876
5819;16877
5819;16878
6584;16879
6729;16879
6712;16879
6228;16879
5944;16879
5821;16879
5824;16880
5825;16881
5826;16882
5827;16883
6347;16883
5828;16884
5829;16885
6879;16885
5830;16886
5831;16887
5832;16888
5832;16889
5833;16890
5835;16891
8664;16892
5835;16892
6215;16892
5836;16893
6645;16894
6466;16894
5837;16894
6645;16895
6466;16895
5837;16895
5840;16896
5840;16897
6879;16897
5841;16898
5841;16899
6327;16899
5841;16900
5842;16901
5842;16902
5842;16903
5844;16904
5846;16905
5846;16906
5846;16907
5846;16908
5847;16909
5848;16910
6802;16910
6084;16910
6468;16910
5848;16911
5849;16912
5849;16913
5849;16914
5850;16915
5850;16916
6312;16917
5851;16917
6312;16918
5851;16918
6312;16919
5851;16919
5851;16920
5851;16921
6312;16922
5851;16922
5852;16923
5852;16924
5852;16925
5853;16926
5854;16927
5855;16928
5856;16929
6299;16929
6812;16929
6638;16929
5856;16930
5963;16930
6275;16930
5856;16931
5856;16932
5856;16933
5857;16934
6244;16934
5857;16935
6244;16935
5857;16936
6244;16936
5858;16937
5858;16938
5860;16939
5860;16940
5860;16941
5860;16942
5861;16943
5861;16944
5862;16945
6250;16946
6685;16946
5863;16946
6298;16947
5863;16947
6685;16948
5863;16948
5864;16949
6822;16949
5865;16950
6529;16950
5865;16951
6529;16951
5866;16952
5866;16953
5866;16954
5866;16955
5866;16956
5866;16957
5866;16958
5866;16959
5867;16960
5867;16961
6531;16962
6181;16962
5868;16962
6256;16962
6939;16962
5991;16963
5870;16963
6574;16963
5872;16963
5878;16963
6422;16963
6008;16963
6175;16963
5871;16964
5871;16965
5874;16966
5874;16967
6884;16968
6552;16968
6118;16968
6257;16968
5876;16968
6421;16968
6455;16968
5976;16968
6681;16968
6687;16968
5877;16969
5879;16970
5879;16971
6466;16972
6659;16972
6792;16972
5993;16972
6283;16972
6829;16972
6321;16972
6645;16972
5880;16972
5983;16972
6950;16973
6680;16973
6584;16973
5883;16973
6239;16973
5884;16974
5884;16975
5884;16976
5885;16977
5886;16978
5886;16979
5886;16980
5887;16981
5887;16982
5888;16983
5888;16984
5889;16985
6660;16985
5889;16986
5890;16987
5890;16988
5891;16989
5891;16990
6625;16991
5891;16991
5893;16992
5894;16993
6944;16994
5894;16994
5894;16995
5895;16996
5895;16997
5896;16998
5896;16999
5896;17000
5896;17001
5896;17002
5896;17003
5896;17004
5899;17005
5900;17006
5901;17007
5901;17008
5903;17009
6635;17010
6869;17010
5903;17010
6869;17011
5903;17011
5904;17012
6772;17012
5904;17013
6772;17013
5905;17014
5906;17015
6519;17015
5906;17016
6519;17016
5906;17017
6519;17017
5907;17018
6647;17018
5908;17019
5908;17020
5908;17021
5909;17022
5909;17023
5909;17024
5910;17025
10251;17026
10263;17026
5911;17026
5911;17027
5912;17028
5912;17029
5912;17030
5912;17031
5912;17032
5914;17033
6056;17034
5914;17034
6592;17035
6436;17035
6694;17035
6253;17035
5916;17035
6975;17035
5917;17036
5917;17037
5918;17038
5919;17039
5919;17040
5922;17041
5923;17042
5923;17043
5923;17044
5923;17045
5924;17046
6859;17047
5925;17047
5926;17048
5926;17049
5926;17050
5926;17051
5926;17052
5926;17053
6974;17054
6918;17054
5927;17054
6974;17055
5927;17055
5928;17056
5928;17057
5928;17058
5928;17059
5929;17060
5929;17061
5930;17062
5931;17063
5931;17064
6340;17065
5932;17065
5932;17066
5934;17067
5934;17068
5936;17069
6546;17069
5936;17070
5936;17071
5936;17072
5936;17073
5936;17074
6912;17074
5936;17075
6650;17076
5938;17076
5939;17077
6575;17077
5939;17078
5939;17079
6575;17079
5941;17080
5941;17081
5943;17082
5943;17083
5943;17084
5945;17085
5945;17086
5946;17087
5946;17088
6857;17089
5947;17089
6857;17090
5947;17090
5948;17091
5948;17092
6186;17093
5948;17093
5949;17094
6739;17095
5949;17095
6739;17096
5949;17096
5949;17097
6739;17098
5949;17098
5950;17099
5950;17100
5950;17101
5974;17102
5950;17102
5951;17103
5951;17104
5951;17105
5952;17106
5952;17107
5972;17107
5952;17108
5952;17109
5952;17110
5953;17111
5953;17112
6042;17112
5953;17113
6067;17113
5954;17114
5954;17115
6000;17116
6410;17116
6883;17116
5956;17116
5962;17117
6953;17118
5962;17118
5963;17119
6275;17119
5963;17120
6275;17120
5964;17121
5964;17122
5965;17123
6357;17124
5965;17124
5965;17125
5966;17126
5966;17127
5966;17128
5966;17129
5966;17130
5967;17131
5967;17132
5967;17133
5970;17134
5970;17135
6922;17136
5971;17136
6114;17137
5971;17137
6114;17138
6914;17138
6733;17138
5971;17138
6934;17138
6200;17138
6169;17138
6107;17138
6396;17138
5972;17139
5972;17140
5972;17141
5972;17142
5972;17143
5973;17144
5974;17145
5975;17146
6287;17147
5975;17147
5976;17148
6421;17148
6687;17148
5976;17149
5976;17150
5977;17151
5978;17152
5980;17153
5981;17154
5981;17155
6763;17156
5981;17156
5982;17157
5984;17158
5984;17159
5984;17160
5984;17161
6206;17161
5986;17162
5986;17163
7756;17163
6120;17164
5987;17164
5987;17165
6412;17165
5988;17166
5990;17167
5990;17168
6050;17169
6794;17169
6175;17169
5991;17169
5992;17170
5993;17171
6702;17171
6567;17171
6944;17172
5993;17172
5994;17173
5994;17174
5995;17175
5995;17176
6518;17176
5996;17177
5997;17178
5998;17179
6890;17180
5998;17180
5998;17181
5998;17182
5998;17183
5999;17184
5999;17185
6002;17186
6002;17187
6003;17188
6005;17189
6005;17190
6911;17190
6007;17191
6009;17192
6009;17193
6994;17193
7149;17193
6010;17194
6010;17195
6012;17196
